Symbol,Signal_Type,Signal_Date,Signal_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key
CHAMBLFERT.NS,Long,2026-02-09,444.8,81.82,33,81.82%,466.6000061035156,No Exit Yet,Trendline,Daily,9.5260515,20.0,5864100000.0,5363700000.0,19.51,0.6,2026-01-05 (Price: 487.0)/2026-02-09 (Price: 423.7),487.0,423.7,,,Trendline|CHAMBLFERT.NS|2026-02-09|Long|Daily
KAJARIACER.NS,Long,2026-02-09,955.15,96.43,28,96.43%,953.0,No Exit Yet,Trendline,Daily,37.216778,20.0,877200000.0,842700000.0,22.92,0.86,2025-10-13 (Price: 1274.9)/2026-02-09 (Price: 925.6768),1274.9,925.6768,,,Trendline|KAJARIACER.NS|2026-02-09|Long|Daily
HCLTECH.NS,Long,2026-02-09,1602.0,71.43,14,71.43%,1557.9000244140625,2026-02-13 (Price: 1463.0),Distance,Daily,24.076149,28.0,40760000000.0,45910000000.0,3.88,0.02,,,,2026-02-13,1463.0,Distance|HCLTECH.NS|2026-02-09|Long|Daily
NAUKRI.NS,Long,2026-02-09,1177.3,92.31,13,92.31%,1175.699951171875,No Exit Yet,Distance,Daily,55.929203,20.0,3163950000.0,232590000.0,20.26,0.84,,,,,,Distance|NAUKRI.NS|2026-02-09|Long|Daily
ZENSARTECH.NS,Long,2026-02-09,635.25,87.5,8,87.50%,613.9500122070312,No Exit Yet,Distance,Daily,19.059006,28.0,1998000000.0,1557000000.0,8.21,0.25,,,,,,Distance|ZENSARTECH.NS|2026-02-09|Long|Daily
INTELLECT.NS,Long,2026-02-09,771.7,71.43,14,71.43%,744.9500122070312,No Exit Yet,Distance,Daily,26.987856,20.0,284480000.0,528060000.0,4.06,0.03,,,,,,Distance|INTELLECT.NS|2026-02-09|Long|Daily
AFFLE.NS,Long,2026-02-09,1665.2,88.0,25,88.00%,1650.9000244140625,No Exit Yet,Trendline,Daily,53.030205,20.0,1193240000.0,919910000.0,25.88,0.58,2025-07-14 (Price: 2393.6979)/2026-02-09 (Price: 1638.1786),2393.6979,1638.1786,,,Trendline|AFFLE.NS|2026-02-09|Long|Daily
ATUL.NS,Long,2026-02-09,6531.0,90.48,21,90.48%,6680.0,No Exit Yet,Trendline,Daily,32.865906,20.0,1607400000.0,1368100000.0,11.38,0.44,2020-01-10 (Price: 4310.0)/2026-02-09 (Price: 6371.103),4310.0,6371.103,,,Trendline|ATUL.NS|2026-02-09|Long|Daily
BHARATWIRE.NS,Long,2026-02-09,173.78,96.43,28,96.43%,175.05999755859375,No Exit Yet,Trendline,Daily,15.744852,20.0,182486000.0,148841000.0,47.72,1.36,2025-12-18 (Price: 200.9578)/2026-02-09 (Price: 169.4817),200.9578,169.4817,,,Trendline|BHARATWIRE.NS|2026-02-09|Long|Daily
CEATLTD.NS,Long,2026-02-09,4015.6001,95.83,24,95.83%,4098.60009765625,No Exit Yet,Trendline,Daily,29.39177,20.0,1557700000.0,1218800000.0,24.34,0.92,2025-10-23 (Price: 4438.0)/2026-02-09 (Price: 3841.8247),4438.0,3841.8247,,,Trendline|CEATLTD.NS|2026-02-09|Long|Daily
AARTIIND.NS,Short,2026-02-09,456.7,85.71,7,85.71%,465.8500061035156,No Exit Yet,Distance,Daily,44.789066,20.0,1330000000.0,520000000.0,8.91,0.27,,,,,,Distance|AARTIIND.NS|2026-02-09|Short|Daily
GICRE.NS,Long,2026-02-09,384.0,85.29,34,85.29%,393.7999877929687,No Exit Yet,Trendline,Daily,7.1100583,20.0,17256600000.0,16766200000.0,18.77,0.49,2025-12-30 (Price: 394.0)/2026-02-09 (Price: 372.9176),394.0,372.9176,,,Trendline|GICRE.NS|2026-02-09|Long|Daily
NAVINFLUOR.NS,Long,2026-02-09,6598.0,80.0,15,80.00%,6435.5,No Exit Yet,Trendline,Daily,59.307602,20.0,1854000000.0,588200000.0,6.66,-0.03,2025-11-06 (Price: 6138.0)/2026-02-09 (Price: 6347.2308),6138.0,6347.2308,,,Trendline|NAVINFLUOR.NS|2026-02-09|Long|Daily
LICI.NS,Long,2026-02-06,901.85,100.0,24,100.00%,878.0999755859375,No Exit Yet,Trendline,Daily,10.442615,20.0,129304400000.0,77286800000.0,38.9,0.8,2025-10-24 (Price: 938.2974)/2026-02-06 (Price: 834.4682),938.2974,834.4682,,,Trendline|LICI.NS|2026-02-06|Long|Daily
PAGEIND.NS,Long,2026-02-06,35560.0,81.25,16,81.25%,34540.0,No Exit Yet,Trendline,Daily,51.188847,20.0,1895364000.0,2046550000.0,4.5,-0.07,2025-09-25 (Price: 43766.6729)/2026-02-06 (Price: 35032.2744),43766.6729,35032.2744,,,Trendline|PAGEIND.NS|2026-02-06|Long|Daily
IONEXCHANG.NS,Long,2026-02-06,378.6,100.0,11,100.00%,394.25,No Exit Yet,Trendline,Daily,25.608725,20.0,203000000.0,509400000.0,26.45,0.95,2025-12-15 (Price: 417.0798)/2026-02-06 (Price: 350.9753),417.0798,350.9753,,,Trendline|IONEXCHANG.NS|2026-02-06|Long|Daily
SAIL.NS,Long,2026-02-06,160.52,73.91,23,73.91%,162.14999389648438,No Exit Yet,Trendline,Daily,26.23301,20.0,7445800000.0,817800000.0,10.91,-0.08,2025-11-03 (Price: 145.0094)/2026-02-06 (Price: 155.867),145.0094,155.867,,,Trendline|SAIL.NS|2026-02-06|Long|Daily
ARVIND.NS,Short,2026-02-06,368.15,100.0,7,100.00%,357.70001220703125,2026-02-11 (Price: 357.7),Distance,Daily,25.152103,20.0,975900000.0,1034200000.0,11.54,2.28,,,,2026-02-11,357.7,Distance|ARVIND.NS|2026-02-06|Short|Daily
POWERGRID.NS,Short,2026-02-06,292.75,100.0,5,100.00%,293.75,No Exit Yet,Distance,Daily,18.91137,16.0,41849600000.0,37930200000.0,8.89,4.11,,,,,,Distance|POWERGRID.NS|2026-02-06|Short|Daily
CUMMINSIND.NS,Long,2026-02-06,4368.3999,86.96,23,86.96%,4374.89990234375,No Exit Yet,Trendline,Daily,53.96661,20.0,4860600000.0,4493700000.0,20.74,0.88,2025-12-08 (Price: 4736.8665)/2026-02-06 (Price: 4008.0167),4736.8665,4008.0167,,,Trendline|CUMMINSIND.NS|2026-02-06|Long|Daily
GATEWAY.NS,Long,2026-02-06,60.74,78.57,14,78.57%,64.26000213623047,No Exit Yet,Trendline,Daily,2135.6667,20.0,678439000.0,599121000.0,-11.92,-0.09,2025-07-10 (Price: 77.2787)/2026-02-06 (Price: 59.7697),77.2787,59.7697,,,Trendline|GATEWAY.NS|2026-02-06|Long|Daily
GLAXO.NS,Long,2026-02-06,2484.0,88.46,26,88.46%,2707.0,2026-02-13 (Price: 2634.7),Trendline,Daily,43.589783,20.0,2956200000.0,2525000000.0,18.36,0.87,2025-05-28 (Price: 3398.0)/2026-02-06 (Price: 2400.2013),3398.0,2400.2013,2026-02-13,2634.7,Trendline|GLAXO.NS|2026-02-06|Long|Daily
MANAPPURAM.NS,Long,2026-02-06,300.9,95.65,23,95.65%,304.95001220703125,No Exit Yet,Trendline,Daily,64.37234,10.0,2410600000.0,5706500000.0,22.81,1.64,2024-04-16 (Price: 296.8397)/2026-02-06 (Price: 291.4086),296.8397,291.4086,,,Trendline|MANAPPURAM.NS|2026-02-06|Long|Daily
INDIAMART.NS,Long,2026-02-05,2282.8,94.44,18,94.44%,2231.0,No Exit Yet,Trendline,Daily,22.342863,20.0,1883100000.0,1351000000.0,7.54,1.47,2025-10-23 (Price: 2533.0132)/2026-02-05 (Price: 2263.6884),2533.0132,2263.6884,,,Trendline|INDIAMART.NS|2026-02-05|Long|Daily
DMART.NS,Long,2026-02-05,3934.8999,91.18,34,91.18%,4000.10009765625,No Exit Yet,Trendline,Daily,90.951836,20.0,8559200000.0,6595800000.0,18.25,0.57,2025-08-12 (Price: 4945.7318)/2026-02-05 (Price: 3767.1298),4945.7318,3767.1298,,,Trendline|DMART.NS|2026-02-05|Long|Daily
CHENNPETRO.NS,Long,2026-02-05,894.4,100.0,11,100.00%,928.0999755859376,No Exit Yet,Trendline,Daily,6.413736,20.0,10015900000.0,-6336900000.0,25.05,2.04,2025-12-05 (Price: 958.2411)/2026-02-05 (Price: 864.1161),958.2411,864.1161,,,Trendline|CHENNPETRO.NS|2026-02-05|Long|Daily
SFL.NS,Long,2026-02-05,610.55,90.0,20,90.00%,608.7000122070312,No Exit Yet,Trendline,Daily,75.16687,20.0,521300000.0,199400000.0,1.92,0.42,2025-10-31 (Price: 737.5203)/2026-02-05 (Price: 528.4189),737.5203,528.4189,,,Trendline|SFL.NS|2026-02-05|Long|Daily
STARCEMENT.NS,Long,2026-02-05,222.54,70.0,20,70.00%,218.2400054931641,No Exit Yet,Trendline,Daily,24.074644,20.0,749210000.0,57408000.0,7.78,0.39,2025-10-03 (Price: 278.586)/2026-02-05 (Price: 214.2476),278.586,214.2476,,,Trendline|STARCEMENT.NS|2026-02-05|Long|Daily
UNIONBANK.NS,Long,2026-02-05,177.92,91.3,23,91.30%,180.1699981689453,No Exit Yet,Trendline,Daily,7.2684402,20.0,50726900000.0,47509300000.0,10.9,0.72,2025-09-01 (Price: 142.012)/2026-02-05 (Price: 172.9992),142.012,172.9992,,,Trendline|UNIONBANK.NS|2026-02-05|Long|Daily
JINDALSTEL.NS,Long,2026-02-05,1178.0,96.67,30,96.67%,1194.800048828125,2026-02-12 (Price: 1203.4),Trendline,Daily,60.328205,20.0,1904300000.0,8609000000.0,26.03,1.35,2020-01-16 (Price: 181.8)/2026-02-05 (Price: 1166.34),181.8,1166.34,2026-02-12,1203.4,Trendline|JINDALSTEL.NS|2026-02-05|Long|Daily
FINEORG.NS,Long,2026-02-04,4526.0,90.91,22,90.91%,4611.2001953125,No Exit Yet,Trendline,Daily,34.933937,20.0,1085463000.0,1174413000.0,13.51,0.45,2025-11-18 (Price: 4777.2439)/2026-02-04 (Price: 4148.4812),4777.2439,4148.4812,,,Trendline|FINEORG.NS|2026-02-04|Long|Daily
KPITTECH.NS,Long,2026-02-04,981.4,91.67,12,91.67%,960.7999877929688,2026-02-13 (Price: 862.7),Distance,Daily,32.69962,20.0,1333040000.0,1869700000.0,30.89,1.03,,,,2026-02-13,862.7,Distance|KPITTECH.NS|2026-02-04|Long|Daily
THYROCARE.NS,Long,2026-02-04,393.1,72.73,11,72.73%,404.9500122070313,No Exit Yet,Distance,Daily,46.408047,20.0,290100000.0,191100000.0,8.76,0.23,,,,,,Distance|THYROCARE.NS|2026-02-04|Long|Daily
ICICIPRULI.NS,Long,2026-02-04,660.5,95.65,23,95.65%,641.0,No Exit Yet,Trendline,Daily,67.8254,20.0,3871500000.0,2509900000.0,20.66,1.19,2024-04-12 (Price: 814.0495)/2026-02-04 (Price: 639.621),814.0495,639.621,,,Trendline|ICICIPRULI.NS|2026-02-04|Long|Daily
HEROMOTOCO.NS,Long,2026-02-04,5845.0,85.71,28,85.71%,5695.0,No Exit Yet,Trendline,Daily,20.880796,20.0,12675500000.0,11075500000.0,14.92,0.67,2025-12-04 (Price: 6414.0872)/2026-02-04 (Price: 5694.2661),6414.0872,5694.2661,,,Trendline|HEROMOTOCO.NS|2026-02-04|Long|Daily
JSWSTEEL.NS,Long,2026-02-04,1231.6,95.0,20,95.00%,1251.800048828125,No Exit Yet,Trendline,Daily,40.98425,20.0,21390000000.0,4390000000.0,17.32,1.72,2025-11-26 (Price: 1183.2827)/2026-02-04 (Price: 1208.8718),1183.2827,1208.8718,,,Trendline|JSWSTEEL.NS|2026-02-04|Long|Daily
ORIENTCEM.NS,Long,2026-02-04,165.3,87.5,24,87.50%,166.77999877929688,No Exit Yet,Trendline,Daily,10.529746,20.0,277994000.0,23247000.0,25.44,0.78,2025-07-24 (Price: 273.2033)/2026-02-04 (Price: 160.763),273.2033,160.763,,,Trendline|ORIENTCEM.NS|2026-02-04|Long|Daily
PTC.NS,Long,2026-02-04,181.72,93.75,16,93.75%,190.4900054931641,2026-02-13 (Price: 184.5),Trendline,Daily,6.1821537,16.0,1911900000.0,2172400000.0,2.71,0.54,2024-01-12 (Price: 210.7)/2026-02-04 (Price: 167.5352),210.7,167.5352,2026-02-13,184.5,Trendline|PTC.NS|2026-02-04|Long|Daily
SUPREMEIND.NS,Long,2026-02-04,3709.8999,80.0,30,80.00%,3848.699951171875,No Exit Yet,Trendline,Daily,59.940826,20.0,1533700000.0,2066000000.0,13.78,0.11,2025-08-11 (Price: 4763.6847)/2026-02-04 (Price: 3446.5545),4763.6847,3446.5545,,,Trendline|SUPREMEIND.NS|2026-02-04|Long|Daily
TIMKEN.NS,Long,2026-02-04,3252.8999,78.95,19,78.95%,3206.699951171875,No Exit Yet,Trendline,Daily,55.52156,20.0,545560000.0,899480000.0,4.99,0.41,2025-10-20 (Price: 3190.8798)/2026-02-04 (Price: 3078.5603),3190.8798,3078.5603,,,Trendline|TIMKEN.NS|2026-02-04|Long|Daily
CEATLTD.NS,Long,2026-02-04,3909.7,95.83,24,95.83%,4098.60009765625,2026-02-12 (Price: 3988.0),Trendline,Daily,29.381536,20.0,1557700000.0,1218800000.0,24.34,0.92,2025-10-23 (Price: 4438.0)/2026-02-04 (Price: 3811.0566),4438.0,3811.0566,2026-02-12,3988.0,Trendline|CEATLTD.NS|2026-02-04|Long|Daily
