Symbol,Signal_Type,Signal_Date,Signal_Price,Signal_Open_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Today_vs_Signal_Pct,Today_vs_Signal_Pct_Signed,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($))
NAVINFLUOR.NS,Long,2026-02-09,6552.0,6500.0,80.0,15,80.00%,6552.0,0.0,0.0,No Exit Yet,Trendline,Daily,62.43987,20.0,1854000000.0,588200000.0,6.66,-0.03,2024-04-16 (Price: 4876.0769)/2026-02-09 (Price: 6347.2308),4876.0769,6347.2308,,,Trendline|NAVINFLUOR.NS|2026-02-09|LONG|Daily,"NAVINFLUOR.NS, Long, 2026-02-09 (Price: 6552.0)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 6552.0), 0.0% below",0 days,15.23%/1.49%/6.95%,"30.7%, 37.6%",2.7 months/7 days/1 month,2026-06-06/2026-02-19/2026-03-24,6.66%,22.58%,-15.92%,-0.03,1.06,7029.6408/7007.364/8545.5/No Horizontal Resistance/6666.2406/7809.6842/No EMA 200 Target,5698.5/2887.6/5980.5841/4132.2473/No F-Track Level/No F-Track Level/5151.09,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),6500.0,"0, 2024-04-16 (Price: 3229.5)",2026-02-06 (Price: 6417.5),2026-02-09 (Price: 6552.0),3/0/0 days,2.1% above/0.0% below/0.0% below,2024-04-16 (Price: 4876.0769)/2026-02-09 (Price: 6347.2308)
MGL.NS,Long,2026-02-09,1174.0,1148.5,93.75,16,93.75%,1174.0,0.0,0.0,No Exit Yet,Trendline,Daily,12.345948,16.0,2011500000.0,2867900000.0,7.57,1.24,2024-04-18 (Price: 2302.0)/2026-02-09 (Price: 1120.75),2302.0,1120.75,,,Trendline|MGL.NS|2026-02-09|LONG|Daily,"MGL.NS, Long, 2026-02-09 (Price: 1174.0)",No Exit Yet,"0.0%, 0 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 1174.0), 0.0% below",0 days,9.31%/1.18%/4.91%,"0.2%, 43.02%",3.1 months/7 days/26 days,2026-06-23/2026-02-19/2026-03-18,7.57%,1.29%,6.28%,1.24,0.11,1243.266/1231.6434/1310.32/1583.45/2422.7314/3151.7157/1283.8,1028.6/672.9/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1148.5,"0, 2024-04-18 (Price: 1401.2)",2026-02-06 (Price: 1152.6),2026-02-09 (Price: 1174.0),3/0/0 days,1.86% above/0.0% below/0.0% below,2024-04-18 (Price: 2302.0)/2026-02-09 (Price: 1120.75)
LICI.NS,Long,2026-02-06,901.85,847.45,100.0,24,100.00%,891.45,1.15,1.15,No Exit Yet,Trendline,Daily,10.445002,20.0,129304400000.0,77286800000.0,38.9,0.8,2025-10-24 (Price: 938.2974)/2026-02-06 (Price: 834.4682),938.2974,834.4682,,,Trendline|LICI.NS|2026-02-06|LONG|Daily,"LICI.NS, Long, 2026-02-06 (Price: 901.85)",No Exit Yet,"-1.15%, 3 days","100.0%, Past 4 years, 24","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 891.45), 1.15% below",3 days,15.91%/0.34%/4.22%,"-0.0%, 19.73%",5 months/7 days/1.4 month,2026-09-11/2026-02-16/2026-04-07,38.9%,-0.42%,39.32%,0.8,-0.03,940.2688/939.9081/909.17/993.9/1290.2642/1458.8656/No EMA 200 Target,802.15/592.675/823.0821/No support/No F-Track Level/No F-Track Level/883.8,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),847.45,"2, 2025-10-24 (Price: 889.65)",2026-02-05 (Price: 839.75),2026-02-06 (Price: 901.85),4/3/3 days,6.16% above/1.15% below/1.15% below,2025-10-24 (Price: 938.2974)/2026-02-06 (Price: 834.4682)
ARVIND.NS,Short,2026-02-06,368.15,370.15,100.0,7,100.00%,384.9,4.55,4.55,No Exit Yet,Distance,Daily,23.135923,20.0,975900000.0,1034200000.0,11.54,2.28,,,,,,Distance|ARVIND.NS|2026-02-06|SHORT|Daily,"ARVIND.NS, Short, 2026-02-06 (Price: 368.15)",No Exit Yet,"-4.55%, 3 days","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 384.9), 4.55% above",3 days,6.27%/2.14%/3.46%,"0%, 6.99%",7 days/1 day/2 days,2026-02-16/2026-02-07/2026-02-08,11.54%,5.1%,6.44%,2.28,1.15,344.6252/355.412/350.02/82.7667/321.2878/265.2036/329.6,No support/82.7667/321.2878/265.2036/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets),370.15,,,,,,
PAGEIND.NS,Long,2026-02-06,35560.0,34450.0,81.25,16,81.25%,35395.0,0.46,0.46,No Exit Yet,Trendline,Daily,51.06472,20.0,1895364000.0,2046550000.0,4.5,-0.07,2025-09-25 (Price: 43766.6729)/2026-02-06 (Price: 35032.2744),43766.6729,35032.2744,,,Trendline|PAGEIND.NS|2026-02-06|LONG|Daily,"PAGEIND.NS, Long, 2026-02-06 (Price: 35560.0)",No Exit Yet,"-0.46%, 3 days","81.25%, Past 4 years, 16","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 35395.0), 0.46% below",3 days,6.39%/1.05%/4.15%,"22.98%, 32.58%",2.1 months/9 days/27 days,2026-05-08/2026-02-19/2026-03-17,4.5%,6.11%,-1.61%,-0.07,0.32,37256.212/37035.74/39799.0/49746.6497/53705.601/60469.4909/42369.1,32520.0/33173.0169/31181.5138/26436.6581/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),34450.0,"2, 2025-09-25 (Price: 42625.0)",2026-02-06 (Price: 35560.0),2026-02-06 (Price: 35560.0),3/3/3 days,0.46% below/0.46% below/0.46% below,2025-09-25 (Price: 43766.6729)/2026-02-06 (Price: 35032.2744)
MANAPPURAM.NS,Long,2026-02-06,300.9,291.85,95.65,23,95.65%,305.9,1.66,1.66,No Exit Yet,Trendline,Daily,65.38055,10.0,2410600000.0,5706500000.0,22.81,1.64,2024-04-16 (Price: 296.8397)/2026-02-06 (Price: 291.4086),296.8397,291.4086,,,Trendline|MANAPPURAM.NS|2026-02-06|LONG|Daily,"MANAPPURAM.NS, Long, 2026-02-06 (Price: 300.9)",No Exit Yet,"1.66%, 3 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 305.9), 1.66% above",3 days,13.8%/0.66%/5.59%,"1.33%, 19.12%",3.3 months/7 days/1 month,2026-06-29/2026-02-16/2026-03-21,22.81%,6.39%,16.42%,1.64,0.36,330.2077/317.7203/368.13/No Horizontal Resistance/339.0094/376.0155/No EMA 200 Target,279.4/101.575/286.0632/271.2564/No F-Track Level/No F-Track Level/273.16,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),291.85,"0, 2024-04-16 (Price: 188.85)",2026-02-06 (Price: 300.9),2026-02-06 (Price: 300.9),3/3/3 days,1.66% above/1.66% above/1.66% above,2024-04-16 (Price: 296.8397)/2026-02-06 (Price: 291.4086)
SAIL.NS,Long,2026-02-06,160.52,158.0,73.91,23,73.91%,159.45,0.67,0.67,No Exit Yet,Trendline,Daily,26.161812,20.0,7445800000.0,817800000.0,10.91,-0.08,2025-11-03 (Price: 145.0094)/2026-02-06 (Price: 155.867),145.0094,155.867,,,Trendline|SAIL.NS|2026-02-06|LONG|Daily,"SAIL.NS, Long, 2026-02-06 (Price: 160.52)",No Exit Yet,"-0.67%, 3 days","73.91%, Past 4 years, 23","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 159.45), 0.67% below",3 days,20.71%/1.38%/5.47%,"31.42%, 42.63%",4.4 months/6 days/1.2 month,2026-08-16/2026-02-14/2026-03-30,10.91%,14.46%,-3.55%,-0.08,0.67,171.6601/169.3004/174.05/No Horizontal Resistance/310.5036/380.5902/No EMA 200 Target,145.4/73.475/147.5048/127.2226/No F-Track Level/No F-Track Level/132.55,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),158.0,"2, 2025-11-03 (Price: 137.97)",2026-02-05 (Price: 158.5),2026-02-06 (Price: 160.52),4/3/3 days,0.6% above/0.67% below/0.67% below,2025-11-03 (Price: 145.0094)/2026-02-06 (Price: 155.867)
IONEXCHANG.NS,Long,2026-02-06,378.6,375.25,100.0,11,100.00%,379.55,0.25,0.25,No Exit Yet,Trendline,Daily,25.91797,20.0,203000000.0,509400000.0,26.45,0.95,2025-12-15 (Price: 417.0798)/2026-02-06 (Price: 350.9753),417.0798,350.9753,,,Trendline|IONEXCHANG.NS|2026-02-06|LONG|Daily,"IONEXCHANG.NS, Long, 2026-02-06 (Price: 378.6)",No Exit Yet,"0.25%, 3 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 379.55), 0.25% above",3 days,20.39%/0.45%/10.12%,"-0.0%, 18.19%",3.9 months/7 days/1.7 month,2026-07-25/2026-02-16/2026-04-20,26.45%,13.48%,12.97%,0.95,0.64,394.0847/416.9143/380.76/607.6/No Next Fib Ext/No Next Fib Ext/442.12,349.55/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),375.25,"2, 2025-12-15 (Price: 382.2)",2026-02-04 (Price: 360.2),2026-02-06 (Price: 378.6),5/3/3 days,5.37% above/0.25% above/0.25% above,2025-12-15 (Price: 417.0798)/2026-02-06 (Price: 350.9753)
CUMMINSIND.NS,Long,2026-02-06,4368.3999,4319.1001,86.96,23,86.96%,4403.8999,0.81,0.81,No Exit Yet,Trendline,Daily,54.220165,20.0,4860600000.0,4493700000.0,20.74,0.88,2025-12-08 (Price: 4736.8665)/2026-02-06 (Price: 4008.0167),4736.8665,4008.0167,,,Trendline|CUMMINSIND.NS|2026-02-06|LONG|Daily,"CUMMINSIND.NS, Long, 2026-02-06 (Price: 4368.3999)",No Exit Yet,"0.81%, 3 days","86.96%, Past 4 years, 23","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 4403.8999), 0.81% above",3 days,10.25%/1.35%/4.71%,"8.35%, 26.72%",1.3 month/7 days/20 days,2026-04-03/2026-02-16/2026-03-06,20.74%,27.61%,-6.87%,0.88,1.42,4812.6662/4574.1515/4427.56/No Horizontal Resistance/4738.6704/5587.1395/No EMA 200 Target,3928.3/940.675/4349.1217/3536.7289/No F-Track Level/No F-Track Level/3814.36,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),4319.1001,"2, 2025-12-08 (Price: 4467.0)",2026-02-04 (Price: 4197.5),2026-02-06 (Price: 4368.3999),5/3/3 days,4.92% above/0.81% above/0.81% above,2025-12-08 (Price: 4736.8665)/2026-02-06 (Price: 4008.0167)
GATEWAY.NS,Long,2026-02-06,60.74,60.0,78.57,14,78.57%,63.87,5.15,5.15,No Exit Yet,Trendline,Daily,2162.6665,20.0,678439000.0,599121000.0,-11.92,-0.09,2025-07-10 (Price: 77.2787)/2026-02-06 (Price: 59.7697),77.2787,59.7697,,,Trendline|GATEWAY.NS|2026-02-06|LONG|Daily,"GATEWAY.NS, Long, 2026-02-06 (Price: 60.74)",No Exit Yet,"5.15%, 3 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 63.87), 5.15% above",3 days,6.84%/3.37%/4.33%,"41.91%, 48.06%",2.8 months/6 days/21 days,2026-06-07/2026-02-14/2026-03-08,-11.92%,-3.26%,-8.66%,-0.09,-0.15,61.7361/63.37/64.49/92.65/124.1872/136.7964/62.84,55.98/57.2967/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),60.0,"8, 2025-07-10 (Price: 66.99)",2026-02-06 (Price: 60.74),2026-02-06 (Price: 60.74),3/3/3 days,5.15% above/5.15% above/5.15% above,2025-07-10 (Price: 77.2787)/2026-02-06 (Price: 59.7697)
